Code	Line #	House	Room	Container	Object	Quantity	Value	Substrate	Trim or Accouterments	Contents	Size and Shape	Color	Condition	Function	Style	Gender	Owner	Other words
1410-04 	93 					octo 												condulos, perlarum
1410-04 	94 					alios, octo 												conduletos, perlarum
1410-04 	95 							aureum 	cum uno lapide viridi 									anulum, quendam
1410-04 	96 					alium 		aureum 	cum uno lapide viridi et quatuor perlis 									anulum, quendam
1410-04 	97 				anulum 	alium, unum 		aureum 	cum una perla 									
1410-04 	98 					unum 		ferratum 		vacuum 								cofrum, parvum, viride
1410-04 	99 				cofretum 	aliud, unum 												
1410-04 	100 					aliam 												capciam, dixerunt, infra, quam, quandam, reperisse, res, sequentes
1410-04 	102 				boysseas 	tres 		fusteas 										
1410-04 	103 																	lintiamina, undecim, usata
1410-04 	104 					duas, una 												altera, cotonine, est, longior, pessias, quarum, sive, telas
1410-04 	105 					duo, trium 												laserata, lintiamina, penna?, telarum
1410-04 	106 					aliud, duarum, unum 												laseratum, lintiamen, prunum, telarum
1410-04 	107 					octo 												mapas, usatas
1410-04 	108 																	duodecim, tohalhonos, usatos
1410-04 	109 				longerias 	sex 												
1410-04 	110 				manutergia 	tria 												
1410-04 	111 				tohalholas 	duas 												
1410-04 	112 				capitergia 	quinque 												
1410-04 	113 					aliam 												capciam, dixerunt, infra, instrumenta, invenisse, nucis, plura, quam, quandam, se
1410-04 	114 					unum 												baliste, crocum
1410-04 	115 					unam 												capcietam, parvam
1410-04 	118 					una, uno, uno, unum 												et, flassiata, lectum, matalacio, munitum, parvum, traverserio
1410-04 	119 					unam 				vacuam 								capciam, veterem
1410-04 	120 					aliam, unam 												capcietam, parvam
1410-04 	122 					unam 		cupri 										concam, magnam
1410-04 	123 					unam 		cupri 										bassinam, rotundam
1410-04 	124 					unum 		cupri 										bassinum, parvum
1410-04 	125 					duorum, unum 												broquorum, cacobum, capacitatis
1410-04 	126 					alium, unius, unum 												broqui, cacobum, capacitatis, et, medii
1410-04 	127 				tianetum 	unum 		cupri 										
1410-04 	128 				sargaginem 	unam 												
1410-04 	129 					aliam, unam 						castanearum 			perforatam 			(pan, chestnuts), for, roasting, sartaginem
1410-04 	130 				craticulam 	unam 												
1410-04 	131 				tionerium 	unum 		ferri 										
1410-04 	132 					unum 			cum pedibus 									aste, sive, veru
1410-04 	133 					alia, duo 												astes, parva, sive, veru
1410-04 	134 					unum 												lapideum, morterium
1410-04 	135 					alium, unum 												marmoreum, morterium
1410-04 	149 																	fayssiarum..., quandam, quatuor, vineam
1410-04 	150 					tres 												apud, fratres..., quandam, scitam, terram
1410-04 	154 					tres 												magni, saqui
1410-04 	155 					duo 												antiqui, calaviami?, de sapo
1410-04 	156 					due, trabes 												
1410-04 	157 					una 			cum taulonis 									mensales, tabula
1410-04 	158 					duo 												banqui, parvi, scanni, sive
1410-04 	159 				broquum 	unum 			cum cubertello 									
1410-04 	161 					unum 												ad vendendum, taulerium, vinum
1410-04 	162 				colca 	una 		fuste 	cum uno banco parvo 									
1410-04 	163 				matalacium 	unum 		lane 										
1410-04 	164 					unum 												plume, pulvinar
1410-04 	165 				trayllissium 	unum 												
1410-04 	166 					una 												debilis, flassiata, satis
1410-04 	167 					unam 		fuste 										19, cessoria, cloquear, et
1410-04 	168 																	12, alfe, coffini
1410-04 	169 				crucibola 	duo 												
1410-04 	170 				tianum 	unum 		cupri 										
1410-04 	171 					alia, due, una 		cupri 										et, magna, parva, sartagines
1410-04 	172 					unum 												aste, sive, verutum
1410-04 	173 				longeria 	una 												
1410-04 	174 					unum 												f?, lintiamen, par?
1410-04 	175 				lanterna 	una 												
1410-04 	176 					una 		fuste 										ad mensurandum, bladum, uchena
1410-04 	177 					quinque, una 												capsieta, de nuce, fuerunt, infra, longitudinis, palmorum, quam, reperte, res, subscripte
1410-04 	179 				potum 	unum 		stagni 										
1410-04 	180 				platum 	unum 		stagni 										
1410-04 	181 				sculette 	sex 		stagni 										
1410-04 	182 				grazalleti 	sex 		stagni 										
1410-04 	183 				longerie 	due 												
1410-04 	184 				manutergium 	unum 												
1410-04 	185 				mape 	due 												
1410-04 	186 				lintiamina 	tria 												
1410-04 	187 					unum 												Massiliensis, autem”, breviarum, calumpna, ecclesie, eiusdem, eodem, et, et, et, finit, folio, folio, folio, in, in, in, in, incipit, incipit, incipit, incipit, kalendarium, mortuorum, officium, post, primo, quarta, quod, ultimo, usus, “eruere”, “mini”, “tu
1410-04 	188 				gracua 	una 		ferri 										
1410-04 	189 					unum 												modici, scriptorium, valoris
1410-04 	190 																	forfitete, modici, quedam, valoris
1410-04 	191 					aliud, unum 												breviarum, en, eodem, eodem, et, et, et, fini, finit, folio, folio, hominabatur?, imperfectum, in, in, in, incipit, incipit, kalendarium, post, primo, quod, ultimo, “ab, “antiphona”, “missionem”, “volutas”
1410-04 	192 																	11, antique, de sapo, tramete
1410-04 	195 				cloquearia 	octo 		fuste 										
1410-04 	196 							fuste 										cessoria, quatuor
1410-04 	197 					duo 		ferri 										candelabra, modici, valoris
1410-04 	198 				endes 	unum 												
1410-04 	199 					unum 												lapidis, morterium
1410-04 	200 					duo 		ferri 										enbuti, parvi
1410-04 	201 					una 												capsieta, modici, parva, valoris
1410-04 	202 					una 												cella, sedendi
1410-04 	205 				torcular 	unum 												
1410-04 	206 				descargadoyra 	una 												
1410-04 	207 				trahedoyra 	una 												
1410-04 	208 					unum 												embutum, novum
1410-04 	209 					unum 				vacuum 								30, capacitatis, circa, magnum, milhayrolas, vas, vel
1410-04 	210 					aliud, unum 				vacuum 								24, capacitatis, circa, milhayrolas, vas, vel
1410-04 	211 					duo 				vacua 								12, capacitatis, cuiuslibet, milhayrolas, vasa
1410-04 	212 					tres 				vacue, vacue 								bote, sive, vegetes
1410-04 	213 					alia, octo, una 												bota, capacitatis, milhayrolas
1410-04 	214 				carratellum 	unum 												
1410-04 	215 					duos 												cartinos, sive, tolares
1410-04 	216 				broquetum 	unum 												
1410-04 	217 				scalam 	unam 												
1410-04 	218 				ayssadas 	duas 												
1410-04 	219 				secures 	duas 												
1410-04 	220 					unam 												piram?, pitam?
